Component	ES5 (non-MDC)	ES5 (MDC)	ES2015 (non-MDC)	ES2015 (MDC)	Theme CSS (non-MDC)	Theme CSS (MDC)	Base CSS (non-MDC)	Base CSS (MDC)
app-forms	246175	268911	204174	223563	31414	65942	33946	56847
app-kitchen-sink	301656	311410	250321	259960	47639	109124	59976	99705
button	166479	162834	139895	136953	6224	9738	6489	4871
card	138483	137988	116624	116126	564	2484	2494	3979
checkbox	184303	175801	155919	150837	2251	16520	6962	9485
chips	228412	205918	190521	175571	1947	22786	3065	17928
form-field	189850	251050	160965	215760	8273	18986	14588	32117
menu	355081	356550	294193	295420	2236	4439	1886	2691
progress-bar	157369	148354	132405	125754	606	1470	5038	6238
radio	177233	182546	150965	155966	2416	4971	2483	6319
slider	177500	177143	151205	152744	2637	4314	7896	4161
slide-toggle	182200	168814	153983	144334	1730	4770	2996	3627
table	183699	178945	153292	149526	555	3890	1805	2403
tabs	300141	297522	250794	248324	10873	8086	4274	5886
