Component	ES5 (non-MDC)	ES5 (MDC)	ES2015 (non-MDC)	ES2015 (MDC)	CSS (non-MDC)	CSS (MDC)
button	173341	167705	146715	141824	6224	9738
card	141305	141967	119403	120105	564	2484
checkbox	191738	185286	163291	160322	2251	16520
chips	231477	242239	193586	208527	1947	22786
form-field	242115	283167	207420	247877	8273	18986
menu	356967	359241	296079	298111	2236	4439
progress-bar	162407	155149	137443	132384	606	1470
radio	180099	193418	153789	165968	2416	4971
slider	185396	181304	159101	156905	2637	4314
slide-toggle	185669	172441	157389	147961	1730	4770
table	185504	186448	155097	155924	555	3890
tabs	324146	334291	271938	280804	10873	8086
